club_id,canonical_name,name_variants,lineage_parent_id,current_tier,color_primary,color_secondary
oldham-athletic-fc,Oldham Athletic,"[""Oldham"",""Oldham Athletic"",""Oldham Ath""]",,5,#004998,#FFFFFF
oxford-city-fc,Oxford City,"[""Oxford City""]",,6,#0057B8,#FFFFFF
oxford-united-fc,Oxford United,"[""Oxford"",""Oxford United"",""Oxford Utd""]",,3,#FFCD00,#002B5C
peterborough-united-fc,Peterborough United,"[""Peterborough"",""Peterborough United"",""Peterboro""]",,3,#0057B8,#FFFFFF
plymouth-argyle-fc,Plymouth Argyle,"[""Plymouth"",""Plymouth Argyle""]",,2,#003C32,#FFFFFF
port-vale-fc,Port Vale,"[""Port Vale""]",,4,#FFFFFF,#000000
portsmouth-fc,Portsmouth,"[""Portsmouth""]",,3,#001489,#FFFFFF
preston-north-end-fc,Preston North End,"[""Preston"",""Preston NE"",""Preston North End""]",,2,#FFFFFF,#001F5B
queens-park-rangers-fc,Queens Park Rangers,"[""QPR"",""Queens Park Rangers"",""QP Rangers"",""Q.P.R.""]",,2,#1D5BA4,#FFFFFF
reading-fc,Reading,"[""Reading""]",,3,#004494,#FFFFFF
rochdale-fc,Rochdale,"[""Rochdale""]",,5,#005CA9,#000000
rotherham-united-fc,Rotherham United,"[""Rotherham"",""Rotherham United"",""Rotherham Utd""]",,3,#E31B23,#FFFFFF
rushden-and-diamonds-fc,Rushden & Diamonds,"[""Rushden"",""Rushden & Diamonds"",""Rushden & D""]",,0,#FFFFFF,#0033A0
salford-city-fc,Salford City,"[""Salford"",""Salford City""]",,4,#DA291C,#FFFFFF
salisbury-city-fc,Salisbury City,"[""Salisbury"",""Salisbury City""]",,5,#FFFFFF,#000000
scarborough-fc,Scarborough,"[""Scarborough""]",,0,#DA291C,#FFFFFF
scunthorpe-united-fc,Scunthorpe United,"[""Scunthorpe"",""Scunthorpe United"",""Scunthorpe Utd""]",,5,#862633,#00A3E0
sheffield-united-fc,Sheffield United,"[""Sheffield United"",""Sheffield Utd"",""Sheff United"",""Sheff Utd""]",,2,#EE2737,#FFFFFF
sheffield-wednesday-fc,Sheffield Wednesday,"[""Sheffield Wednesday"",""Sheffield Weds"",""Sheff Wed"",""Sheff Wednesday""]",,3,#0066B3,#FFFFFF
shrewsbury-town-fc,Shrewsbury Town,"[""Shrewsbury"",""Shrewsbury Town""]",,3,#00489A,#FBB81C
solihull-moors-fc,Solihull Moors,"[""Solihull Moors"",""Solihull""]",,5,#FFD100,#003DA5
southampton-fc,Southampton,"[""Southampton""]",,2,#D71920,#FFFFFF
southend-united-fc,Southend United,"[""Southend"",""Southend United"",""Southend Utd""]",,5,#003DA5,#FFFFFF
southport-fc,Southport,"[""Southport""]",,6,#FFD100,#000000
st-albans-city-fc,St Albans City,"[""St. Albans"",""St Albans"",""St Albans City""]",,6,#FFD100,#0033A0
stafford-rangers-fc,Stafford Rangers,"[""Stafford Rangers"",""Stafford""]",,6,#000000,#FFFFFF
stevenage-fc,Stevenage,"[""Stevenage"",""Stevenage Borough""]",,4,#DA291C,#FFFFFF
stockport-county-fc,Stockport County,"[""Stockport"",""Stockport County""]",,4,#0050A0,#FFFFFF
stoke-city-fc,Stoke City,"[""Stoke"",""Stoke City""]",,3,#E03A3E,#FFFFFF
sunderland-afc,Sunderland,"[""Sunderland""]",,2,#EB172B,#FFFFFF
sutton-united-fc,Sutton United,"[""Sutton United"",""Sutton Utd"",""Sutton""]",,4,#FFB81C,#4B3621
swansea-city-fc,Swansea City,"[""Swansea"",""Swansea City""]",,3,#FFFFFF,#000000
swindon-town-fc,Swindon Town,"[""Swindon"",""Swindon Town""]",,4,#DA291C,#FFFFFF
tamworth-fc,Tamworth,"[""Tamworth""]",,5,#DA291C,#FFFFFF
torquay-united-fc,Torquay United,"[""Torquay"",""Torquay United""]",,5,#FFEE00,#003DA5
tottenham-hotspur-fc,Tottenham Hotspur,"[""Tottenham"",""Spurs"",""Tottenham Hotspur"",""Tottenham H""]",,1,#FFFFFF,#132257
tranmere-rovers-fc,Tranmere Rovers,"[""Tranmere"",""Tranmere Rovers""]",,4,#FFFFFF,#0033A0
truro-city-fc,Truro City,"[""Truro"",""Truro City""]",,5,#DA291C,#000000
walsall-fc,Walsall,"[""Walsall""]",,4,#DA291C,#FFFFFF
watford-fc,Watford,"[""Watford""]",,3,#FBEE23,#ED2127
wealdstone-fc,Wealdstone,"[""Wealdstone""]",,5,#0033A0,#FFFFFF
welling-united-fc,Welling United,"[""Welling"",""Welling United""]",,6,#DA291C,#FFFFFF
west-bromwich-albion-fc,West Bromwich Albion,"[""West Brom"",""WBA"",""West Bromwich"",""West Bromwich Albion""]",,2,#122F67,#FFFFFF
west-ham-united-fc,West Ham United,"[""West Ham"",""West Ham United"",""West Ham Utd""]",,2,#7A263A,#1BB1E7
weymouth-fc,Weymouth,"[""Weymouth""]",,5,#7A263A,#5BC2E7
wigan-athletic-fc,Wigan Athletic,"[""Wigan"",""Wigan Athletic"",""Wigan Ath""]",,4,#1D59AF,#FFFFFF
wimbledon-fc,Wimbledon FC,"[""Wimbledon""]",,0,#0033A0,#FFD100
woking-fc,Woking,"[""Woking""]",,5,#DA291C,#FFFFFF
wolverhampton-wanderers-fc,Wolverhampton Wanderers,"[""Wolves"",""Wolverhampton"",""Wolverhampton W"",""Wolverhampton Wanderers""]",,1,#FDB913,#231F20
wrexham-fc,Wrexham,"[""Wrexham""]",,2,#D2202F,#FFFFFF
wycombe-wanderers-fc,Wycombe Wanderers,"[""Wycombe"",""Wycombe Wanderers""]",,3,#002F6C,#5BC2E7
yeovil-town-fc,Yeovil Town,"[""Yeovil"",""Yeovil Town""]",,5,#00703C,#FFFFFF
york-city-fc,York City,"[""York"",""York City""]",,5,#DA291C,#0033A0
